"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","15","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_008 排序-按创建时间降序","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","17","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_009 组合过滤-企业名称+法人代表","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","41","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_001 基础查询-默认分页","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","19","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_009 异常注册-缺少协力种类","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","69","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_008 排序-按创建时间升序","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","27","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_008 异常注册-无效电话格式(含字母)","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","19","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_010 异常注册-公司名称为空字符串","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","35","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_011 边界-空字符串姓名","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","16","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_007 异常注册-无效电话格式(过短)","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","15","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_010 组合过滤-姓名+审批状态","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","39","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_001 基础查询-默认分页","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","41","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_001 正常登录","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","51","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_007 过滤-按审批状态","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","61","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_001 基础查询-默认分页","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","16","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_005 异常注册-缺少营业执照号","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","15","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_004 过滤-按营业执照号","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","93","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_010 组合过滤-姓名+审批状态","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","18","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_011 边界-不存在的企业名称","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","102","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_003 过滤-按合作单位","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","17","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_005 不存在的用户登录","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","31","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_002 错误密码登录","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","24","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_008 排序-按创建时间降序","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","22","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_006 记住我-true","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","14","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_009 组合过滤-姓名+身份证","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","22","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_009 组合过滤-企业名称+营业执照号","{tc.description}"
"passed","Tue Jul 28 09:23:59 CST 2026","Tue Jul 28 09:23:59 CST 2026","135","testcases.modules.coordination","test_flow","TestCoordinationFlow","","","完整流程: 注册->登录","验证相关方单位从注册到登录的完整业务链路：
1. 注册相关方单位，获取返回的 account 和 password
2. 使用该 account 和 password 登录
3. 验证登录成功并返回 accesstoken"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","102","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_011 组合过滤-合作单位+项目名称","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","36","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_004 异常登录-空密码","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","22","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_008 组合过滤-企业名称+法人代表","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","24","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_003 过滤-按营业执照号","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","24","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_010 组合过滤-企业名称+审批状态","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","19","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_012 边界-不存在的企业名称","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","26","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_001 正常注册-完整必填字段","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","16","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_005 过滤-按拉黑状态","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","29","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_006 过滤-按委托部门编码","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","17","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_003 过滤-按身份证号","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","14","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_012 边界-不存在的身份证号","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","17","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_012 异常注册-SQL注入","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","28","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_002 过滤-按人员姓名","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","28","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_010 边界-空字符串企业名称","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","30","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_005 异常登录-空账号","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","53","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_012 边界-空字符串姓名","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","33","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_001 基础查询-默认分页","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","17","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_003 过滤-按法人代表","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","124","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_004 过滤-按项目名称","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","34","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_007 排序-按创建时间降序","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","18","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_002 正常注册-15位营业执照号","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","55","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_002 过滤-按企业名称","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","16","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_006 过滤-按代理部门编码","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","16","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_004 异常注册-缺少法定代表人","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","21","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_004 过滤-按法人代表","{tc.description}"
"failed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","20","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_011 异常注册-缺少联系人姓名","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","14","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_004 过滤-按审批状态","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","27","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_007 排序-按创建时间升序","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","32","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_006 排序-按创建时间升序","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","21","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_003 空用户名登录","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","26","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_005 过滤-按发证机关","{tc.description}"
