"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","25","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_002 按企业名称过滤","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","36","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_002 按企业名称过滤","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","15","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_010 按即将到期过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","30","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_008 组合过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","40","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_004 按审批状态过滤","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","32","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_011 组合过滤-企业名+法人","{tc.description}"
"passed","Fri Jul 24 15:31:54 CST 2026","Fri Jul 24 15:31:54 CST 2026","88","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_007 按审批状态过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","35","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_002 按人员姓名过滤","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","34","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_006 按营业执照起始日期过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","30","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_007 按旧组织编码过滤","{tc.description}"
"failed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","22","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_002 异常登录-错误密码","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","12","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_005 不存在的用户登录","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","143","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_003 按人员姓名过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","24","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_006 按法人过滤","{tc.description}"
"passed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","116","testcases.modules.coordination","test_flow","TestCoordinationFlow","","","完整流程: 注册->登录","验证相关方单位从注册到登录的完整业务链路：
1. 注册相关方单位，获取返回的 account 和 password
2. 使用该 account 和 password 登录
3. 验证登录成功并返回 accesstoken"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:54 CST 2026","73","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_005 按需求部门编码过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","36","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_003 按身份证号过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","16","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_006 记住我-true","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","28","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_005 按代理部门编码过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","13","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_006 异常注册-营业执照号长度不合法(10位)","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","158","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_004 按项目名称过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","26","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_003 按营业执照号过滤","{tc.description}"
"passed","Fri Jul 24 15:31:54 CST 2026","Fri Jul 24 15:31:54 CST 2026","130","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_008 组合过滤","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","30","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_003 按营业执照号过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","31","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_008 组合过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","15","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_007 记住我-false","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","20","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_001 正常登录","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","18","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_012 空参数查询","{tc.description}"
"failed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","18","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_007 异常注册-无效电话格式(过短)","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","37","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_001 基础查询","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","59","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_001 基础查询","{tc.description}"
"failed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:52 CST 2026","17","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_004 异常注册-缺少法定代表人","{tc.description}"
"failed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","19","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_008 异常注册-无效电话格式(含字母)","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","39","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_007 按营业执照结束日期过滤","{tc.description}"
"passed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","23","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_001 正常注册-完整必填字段","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","30","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_008 按联系人姓名过滤","{tc.description}"
"failed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","24","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_005 异常登录-空账号","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","176","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_002 按合作单位过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:53 CST 2026","26","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_001 基础查询-仅分页","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","38","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_005 按发证机关过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","39","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_007 按旧组织编码过滤","{tc.description}"
"passed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","17","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_003 异常登录-不存在的账号","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","34","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_009 按联系人电话过滤","{tc.description}"
"failed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","15","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_011 异常注册-缺少联系人姓名","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","27","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_004 按审批状态过滤","{tc.description}"
"passed","Fri Jul 24 15:31:54 CST 2026","Fri Jul 24 15:31:54 CST 2026","128","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_006 按身份证号过滤","{tc.description}"
"failed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","20","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_009 异常注册-缺少协力种类","{tc.description}"
